id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0583,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1451,.astra-dialog-pane .header-panel .label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0584,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1456,.astra-dialog-pane .content.label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0585,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1461,.check-box.astra-checkbox,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0586,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1465,.check-box.astra-checkbox .box,-fx-background-color,#fbfdfe,#fbfdfe,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0587,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1466,.check-box.astra-checkbox .box,-fx-border-color,#7fa3ad,#7fa3ad,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0588,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1467,.check-box.astra-checkbox .box,-fx-border-radius,4,4,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0589,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1468,.check-box.astra-checkbox .box,-fx-background-radius,4,4,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0590,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1472,.check-box.astra-checkbox:selected .mark,-fx-background-color,#0d4f55,#0d4f55,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0591,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1477,.astra-dialog-pane .button,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0592,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1479,.astra-dialog-pane .button,-fx-background-color,#f9fcfd,#f9fcfd,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0593,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1480,.astra-dialog-pane .button,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0594,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1481,.astra-dialog-pane .button,-fx-border-color,#b9cdd3,#b9cdd3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0595,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1482,.astra-dialog-pane .button,-fx-border-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0596,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1483,.astra-dialog-pane .button,-fx-background-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0597,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1487,.astra-output-pane,-fx-background-color,#062938,#062938,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0598,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1488,.astra-output-pane,-fx-border-color,#1f6071,#1f6071,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0599,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1489,.astra-output-pane,-fx-border-radius,8,8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0600,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1490,.astra-output-pane,-fx-background-radius,8,8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0601,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,1491,.astra-output-pane,-fx-effect,"dropshadow(gaussian, rgba(6, 28, 39, 0.26), 12, 0.2, 0, 2)","dropshadow(gaussian, rgba(6, 28, 39, 0.26), 12, 0.2, 0, 2)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0602,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1495,.astra-animated-gradient-header,-fx-background-color,#0d2430,#0d2430,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0603,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1496,.astra-animated-gradient-header,-fx-border-color,#375f6c,#375f6c,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0604,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1497,.astra-animated-gradient-header,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0605,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1498,.astra-animated-gradient-header,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0606,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1506,.astra-output-header,-fx-padding,2 0 8 0,2 0 8 0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0607,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1510,.astra-output-status,-fx-font-size,13px,13px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0608,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1516,.astra-output-status-warning,-fx-text-fill,#ffe0a3,#ffe0a3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0609,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1520,.astra-output-status-success,-fx-text-fill,#bdf2d0,#bdf2d0,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0610,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1524,.astra-output-status-error,-fx-text-fill,#ffb8aa,#ffb8aa,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0611,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1528,.astra-log-view,-fx-background-color,#061720,#061720,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0612,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1529,.astra-log-view,-fx-border-color,#355b69,#355b69,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0613,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1530,.astra-log-view,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0614,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1531,.astra-log-view,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0615,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1535,.astra-log-status-card,-fx-background-color,#0d2430,#0d2430,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
